0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.657117794486216	0.767418546365915	0.148431856583815	0.209273182957393	0.209273182957393	0.209273182957393	0.209273182957393	0.657117794486216	-0.767418546365915	-0.148431856583815	0.209273182957393	-0.209273182957393	0.209273182957393	-0.209273182957393
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.649248120300752	0.765413533834586	0.146136016733563	0.206766917293233	0.206766917293233	0.206766917293233	0.206766917293233	0.649248120300752	-0.765413533834586	-0.146136016733563	0.206766917293233	-0.206766917293233	0.206766917293233	-0.206766917293233
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.641378446115288	0.763408521303258	0.14385273961847	0.204260651629073	0.204260651629073	0.204260651629073	0.204260651629073	0.641378446115288	-0.763408521303258	-0.14385273961847	0.204260651629073	-0.204260651629073	0.204260651629073	-0.204260651629073
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.633508771929824	0.76140350877193	0.141582025238535	0.201754385964912	0.201754385964912	0.201754385964912	0.201754385964912	0.633508771929824	-0.76140350877193	-0.141582025238535	0.201754385964912	-0.201754385964912	0.201754385964912	-0.201754385964912
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.625639097744361	0.759398496240602	0.139323873593759	0.199248120300752	0.199248120300752	0.199248120300752	0.199248120300752	0.625639097744361	-0.759398496240602	-0.139323873593759	0.199248120300752	-0.199248120300752	0.199248120300752	-0.199248120300752
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.617769423558897	0.757393483709273	0.137078284684141	0.196741854636591	0.196741854636591	0.196741854636591	0.196741854636591	0.617769423558897	-0.757393483709273	-0.137078284684141	0.196741854636591	-0.196741854636591	0.196741854636591	-0.196741854636591
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.609899749373434	0.755388471177945	0.134845258509683	0.194235588972431	0.194235588972431	0.194235588972431	0.194235588972431	0.609899749373434	-0.755388471177945	-0.134845258509683	0.194235588972431	-0.194235588972431	0.194235588972431	-0.194235588972431
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.60203007518797	0.753383458646616	0.132624795070383	0.191729323308271	0.191729323308271	0.191729323308271	0.191729323308271	0.60203007518797	-0.753383458646616	-0.132624795070383	0.191729323308271	-0.191729323308271	0.191729323308271	-0.191729323308271
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.594160401002507	0.751378446115288	0.130416894366241	0.18922305764411	0.18922305764411	0.18922305764411	0.18922305764411	0.594160401002507	-0.751378446115288	-0.130416894366241	0.18922305764411	-0.18922305764411	0.18922305764411	-0.18922305764411
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.586290726817042	0.74937343358396	0.128221556397259	0.18671679197995	0.18671679197995	0.18671679197995	0.18671679197995	0.586290726817042	-0.74937343358396	-0.128221556397259	0.18671679197995	-0.18671679197995	0.18671679197995	-0.18671679197995
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.578421052631579	0.747368421052631	0.126038781163435	0.184210526315789	0.184210526315789	0.184210526315789	0.184210526315789	0.578421052631579	-0.747368421052631	-0.126038781163435	0.184210526315789	-0.184210526315789	0.184210526315789	-0.184210526315789
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.570551378446115	0.745363408521303	0.12386856866477	0.181704260651629	0.181704260651629	0.181704260651629	0.181704260651629	0.570551378446115	-0.745363408521303	-0.12386856866477	0.181704260651629	-0.181704260651629	0.181704260651629	-0.181704260651629
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.562681704260652	0.743358395989975	0.121710918901263	0.179197994987469	0.179197994987469	0.179197994987469	0.179197994987469	0.562681704260652	-0.743358395989975	-0.121710918901263	0.179197994987469	-0.179197994987469	0.179197994987469	-0.179197994987469
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.554812030075188	0.741353383458647	0.119565831872915	0.176691729323308	0.176691729323308	0.176691729323308	0.176691729323308	0.554812030075188	-0.741353383458647	-0.119565831872915	0.176691729323308	-0.176691729323308	0.176691729323308	-0.176691729323308
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.546942355889724	0.739348370927318	0.117433307579726	0.174185463659148	0.174185463659148	0.174185463659148	0.174185463659148	0.546942355889724	-0.739348370927318	-0.117433307579726	0.174185463659148	-0.174185463659148	0.174185463659148	-0.174185463659148
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.53907268170426	0.73734335839599	0.115313346021696	0.171679197994987	0.171679197994987	0.171679197994987	0.171679197994987	0.53907268170426	-0.73734335839599	-0.115313346021696	0.171679197994987	-0.171679197994987	0.171679197994987	-0.171679197994987
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.531203007518797	0.735338345864662	0.113205947198824	0.169172932330827	0.169172932330827	0.169172932330827	0.169172932330827	0.531203007518797	-0.735338345864662	-0.113205947198824	0.169172932330827	-0.169172932330827	0.169172932330827	-0.169172932330827
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.523333333333333	0.733333333333333	0.111111111111111	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.523333333333333	-0.733333333333333	-0.111111111111111	0.166666666666667	-0.166666666666667	0.166666666666667	-0.166666666666667
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.51546365914787	0.731328320802005	0.109028837758557	0.164160401002506	0.164160401002506	0.164160401002506	0.164160401002506	0.51546365914787	-0.731328320802005	-0.109028837758557	0.164160401002506	-0.164160401002506	0.164160401002506	-0.164160401002506
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.507593984962406	0.729323308270677	0.106959127141161	0.161654135338346	0.161654135338346	0.161654135338346	0.161654135338346	0.507593984962406	-0.729323308270677	-0.106959127141161	0.161654135338346	-0.161654135338346	0.161654135338346	-0.161654135338346
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.499724310776942	0.727318295739348	0.104901979258924	0.159147869674185	0.159147869674185	0.159147869674185	0.159147869674185	0.499724310776942	-0.727318295739348	-0.104901979258924	0.159147869674185	-0.159147869674185	0.159147869674185	-0.159147869674185
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.491854636591478	0.72531328320802	0.102857394111846	0.156641604010025	0.156641604010025	0.156641604010025	0.156641604010025	0.491854636591478	-0.72531328320802	-0.102857394111846	0.156641604010025	-0.156641604010025	0.156641604010025	-0.156641604010025
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.483984962406015	0.723308270676692	0.100825371699927	0.154135338345865	0.154135338345865	0.154135338345865	0.154135338345865	0.483984962406015	-0.723308270676692	-0.100825371699927	0.154135338345865	-0.154135338345865	0.154135338345865	-0.154135338345865
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.476115288220551	0.721303258145363	0.0988059120231657	0.151629072681704	0.151629072681704	0.151629072681704	0.151629072681704	0.476115288220551	-0.721303258145363	-0.0988059120231657	0.151629072681704	-0.151629072681704	0.151629072681704	-0.151629072681704
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.468245614035088	0.719298245614035	0.0967990150815636	0.149122807017544	0.149122807017544	0.149122807017544	0.149122807017544	0.468245614035088	-0.719298245614035	-0.0967990150815636	0.149122807017544	-0.149122807017544	0.149122807017544	-0.149122807017544
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.460375939849624	0.717293233082707	0.0948046808751201	0.146616541353383	0.146616541353383	0.146616541353383	0.146616541353383	0.460375939849624	-0.717293233082707	-0.0948046808751201	0.146616541353383	-0.146616541353383	0.146616541353383	-0.146616541353383
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.45250626566416	0.715288220551378	0.0928229094038354	0.144110275689223	0.144110275689223	0.144110275689223	0.144110275689223	0.45250626566416	-0.715288220551378	-0.0928229094038354	0.144110275689223	-0.144110275689223	0.144110275689223	-0.144110275689223
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.444636591478696	0.71328320802005	0.0908537006677093	0.141604010025063	0.141604010025063	0.141604010025063	0.141604010025063	0.444636591478696	-0.71328320802005	-0.0908537006677093	0.141604010025063	-0.141604010025063	0.141604010025063	-0.141604010025063
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.436766917293233	0.711278195488722	0.0888970546667421	0.139097744360902	0.139097744360902	0.139097744360902	0.139097744360902	0.436766917293233	-0.711278195488722	-0.0888970546667421	0.139097744360902	-0.139097744360902	0.139097744360902	-0.139097744360902
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.428897243107769	0.709273182957393	0.0869529714009334	0.136591478696742	0.136591478696742	0.136591478696742	0.136591478696742	0.428897243107769	-0.709273182957393	-0.0869529714009334	0.136591478696742	-0.136591478696742	0.136591478696742	-0.136591478696742
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.421027568922306	0.707268170426065	0.0850214508702835	0.134085213032581	0.134085213032581	0.134085213032581	0.134085213032581	0.421027568922306	-0.707268170426065	-0.0850214508702835	0.134085213032581	-0.134085213032581	0.134085213032581	-0.134085213032581
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.413157894736842	0.705263157894737	0.0831024930747922	0.131578947368421	0.131578947368421	0.131578947368421	0.131578947368421	0.413157894736842	-0.705263157894737	-0.0831024930747922	0.131578947368421	-0.131578947368421	0.131578947368421	-0.131578947368421
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.405288220551379	0.703258145363409	0.0811960980144597	0.129072681704261	0.129072681704261	0.129072681704261	0.129072681704261	0.405288220551379	-0.703258145363409	-0.0811960980144597	0.129072681704261	-0.129072681704261	0.129072681704261	-0.129072681704261
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.397418546365915	0.70125313283208	0.0793022656892858	0.1265664160401	0.1265664160401	0.1265664160401	0.1265664160401	0.397418546365915	-0.70125313283208	-0.0793022656892858	0.1265664160401	-0.1265664160401	0.1265664160401	-0.1265664160401
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.389548872180451	0.699248120300752	0.0774209960992708	0.12406015037594	0.12406015037594	0.12406015037594	0.12406015037594	0.389548872180451	-0.699248120300752	-0.0774209960992708	0.12406015037594	-0.12406015037594	0.12406015037594	-0.12406015037594
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.381679197994987	0.697243107769423	0.0755522892444143	0.121553884711779	0.121553884711779	0.121553884711779	0.121553884711779	0.381679197994987	-0.697243107769423	-0.0755522892444143	0.121553884711779	-0.121553884711779	0.121553884711779	-0.121553884711779
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.373809523809524	0.695238095238095	0.0736961451247166	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.373809523809524	-0.695238095238095	-0.0736961451247166	0.119047619047619	-0.119047619047619	0.119047619047619	-0.119047619047619
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.36593984962406	0.693233082706767	0.0718525637401775	0.116541353383459	0.116541353383459	0.116541353383459	0.116541353383459	0.36593984962406	-0.693233082706767	-0.0718525637401775	0.116541353383459	-0.116541353383459	0.116541353383459	-0.116541353383459
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.358070175438597	0.691228070175439	0.0700215450907972	0.114035087719298	0.114035087719298	0.114035087719298	0.114035087719298	0.358070175438597	-0.691228070175439	-0.0700215450907972	0.114035087719298	-0.114035087719298	0.114035087719298	-0.114035087719298
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.350200501253133	0.68922305764411	0.0682030891765755	0.111528822055138	0.111528822055138	0.111528822055138	0.111528822055138	0.350200501253133	-0.68922305764411	-0.0682030891765755	0.111528822055138	-0.111528822055138	0.111528822055138	-0.111528822055138
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.342330827067669	0.687218045112782	0.0663971959975126	0.109022556390977	0.109022556390977	0.109022556390977	0.109022556390977	0.342330827067669	-0.687218045112782	-0.0663971959975126	0.109022556390977	-0.109022556390977	0.109022556390977	-0.109022556390977
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.334461152882205	0.685213032581454	0.0646038655536083	0.106516290726817	0.106516290726817	0.106516290726817	0.106516290726817	0.334461152882205	-0.685213032581454	-0.0646038655536083	0.106516290726817	-0.106516290726817	0.106516290726817	-0.106516290726817
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.326591478696742	0.683208020050125	0.0628230978448628	0.104010025062657	0.104010025062657	0.104010025062657	0.104010025062657	0.326591478696742	-0.683208020050125	-0.0628230978448628	0.104010025062657	-0.104010025062657	0.104010025062657	-0.104010025062657
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.318721804511278	0.681203007518797	0.0610548928712759	0.101503759398496	0.101503759398496	0.101503759398496	0.101503759398496	0.318721804511278	-0.681203007518797	-0.0610548928712759	0.101503759398496	-0.101503759398496	0.101503759398496	-0.101503759398496
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.310852130325815	0.679197994987469	0.0592992506328478	0.0989974937343359	0.0989974937343359	0.0989974937343359	0.0989974937343359	0.310852130325815	-0.679197994987469	-0.0592992506328478	0.0989974937343359	-0.0989974937343359	0.0989974937343359	-0.0989974937343359
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.302982456140351	0.67719298245614	0.0575561711295783	0.0964912280701754	0.0964912280701754	0.0964912280701754	0.0964912280701754	0.302982456140351	-0.67719298245614	-0.0575561711295783	0.0964912280701754	-0.0964912280701754	0.0964912280701754	-0.0964912280701754
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.295112781954887	0.675187969924812	0.0558256543614676	0.0939849624060151	0.0939849624060151	0.0939849624060151	0.0939849624060151	0.295112781954887	-0.675187969924812	-0.0558256543614676	0.0939849624060151	-0.0939849624060151	0.0939849624060151	-0.0939849624060151
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.287243107769424	0.673182957393484	0.0541077003285155	0.0914786967418546	0.0914786967418546	0.0914786967418546	0.0914786967418546	0.287243107769424	-0.673182957393484	-0.0541077003285155	0.0914786967418546	-0.0914786967418546	0.0914786967418546	-0.0914786967418546
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.27937343358396	0.671177944862155	0.0524023090307222	0.0889724310776943	0.0889724310776943	0.0889724310776943	0.0889724310776943	0.27937343358396	-0.671177944862155	-0.0524023090307222	0.0889724310776943	-0.0889724310776943	0.0889724310776943	-0.0889724310776943
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.271503759398496	0.669172932330827	0.0507094804680875	0.0864661654135338	0.0864661654135338	0.0864661654135338	0.0864661654135338	0.271503759398496	-0.669172932330827	-0.0507094804680875	0.0864661654135338	-0.0864661654135338	0.0864661654135338	-0.0864661654135338
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.263634085213033	0.667167919799499	0.0490292146406116	0.0839598997493735	0.0839598997493735	0.0839598997493735	0.0839598997493735	0.263634085213033	-0.667167919799499	-0.0490292146406116	0.0839598997493735	-0.0839598997493735	0.0839598997493735	-0.0839598997493735
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.255764411027569	0.66516290726817	0.0473615115482943	0.081453634085213	0.081453634085213	0.081453634085213	0.081453634085213	0.255764411027569	-0.66516290726817	-0.0473615115482943	0.081453634085213	-0.081453634085213	0.081453634085213	-0.081453634085213
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.247894736842105	0.663157894736842	0.0457063711911357	0.0789473684210527	0.0789473684210527	0.0789473684210527	0.0789473684210527	0.247894736842105	-0.663157894736842	-0.0457063711911357	0.0789473684210527	-0.0789473684210527	0.0789473684210527	-0.0789473684210527
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.240025062656642	0.661152882205514	0.0440637935691359	0.0764411027568922	0.0764411027568922	0.0764411027568922	0.0764411027568922	0.240025062656642	-0.661152882205514	-0.0440637935691359	0.0764411027568922	-0.0764411027568922	0.0764411027568922	-0.0764411027568922
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.232155388471178	0.659147869674185	0.0424337786822947	0.0739348370927319	0.0739348370927319	0.0739348370927319	0.0739348370927319	0.232155388471178	-0.659147869674185	-0.0424337786822947	0.0739348370927319	-0.0739348370927319	0.0739348370927319	-0.0739348370927319
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.224285714285714	0.657142857142857	0.0408163265306122	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.224285714285714	-0.657142857142857	-0.0408163265306122	0.0714285714285714	-0.0714285714285714	0.0714285714285714	-0.0714285714285714
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.216416040100251	0.655137844611529	0.0392114371140885	0.0689223057644111	0.0689223057644111	0.0689223057644111	0.0689223057644111	0.216416040100251	-0.655137844611529	-0.0392114371140885	0.0689223057644111	-0.0689223057644111	0.0689223057644111	-0.0689223057644111
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.208546365914787	0.6531328320802	0.0376191104327234	0.0664160401002506	0.0664160401002506	0.0664160401002506	0.0664160401002506	0.208546365914787	-0.6531328320802	-0.0376191104327234	0.0664160401002506	-0.0664160401002506	0.0664160401002506	-0.0664160401002506
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.200676691729323	0.651127819548872	0.0360393464865171	0.0639097744360902	0.0639097744360902	0.0639097744360902	0.0639097744360902	0.200676691729323	-0.651127819548872	-0.0360393464865171	0.0639097744360902	-0.0639097744360902	0.0639097744360902	-0.0639097744360902
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.19280701754386	0.649122807017544	0.0344721452754694	0.0614035087719298	0.0614035087719298	0.0614035087719298	0.0614035087719298	0.19280701754386	-0.649122807017544	-0.0344721452754694	0.0614035087719298	-0.0614035087719298	0.0614035087719298	-0.0614035087719298
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.184937343358396	0.647117794486216	0.0329175067995804	0.0588972431077694	0.0588972431077694	0.0588972431077694	0.0588972431077694	0.184937343358396	-0.647117794486216	-0.0329175067995804	0.0588972431077694	-0.0588972431077694	0.0588972431077694	-0.0588972431077694
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.177067669172932	0.645112781954887	0.0313754310588501	0.056390977443609	0.056390977443609	0.056390977443609	0.056390977443609	0.177067669172932	-0.645112781954887	-0.0313754310588501	0.056390977443609	-0.056390977443609	0.056390977443609	-0.056390977443609
